ID,Name,Age,Overall,Potential,Club,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall,Next_Year_Club,DefensiveAwareness,Name_Adjusted_x,First Initial_x,Last Name,Rk,Player,Nation,Pos,Squad,Comp,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,-9999,Name_Adjusted_y,First Initial_y
234642, E. Mendy,28,79,81,Chelsea,11000000,69000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,190lbs,10,5,10,20,9,13,13,14,22,11,36,33,48,77,27,56,39,35,72,9,22,13,6,39,13,56,11,13,80.0,77.0,75.0,79.0,79.0,GK,2021,83.0,Chelsea,10,E. Mendy,E,Mendy,1707,Edouard Mendy,sn SEN,GK,Chelsea,eng Premier League,1992.0,31,31,2745,30.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,33887998,E. Mendy,E
242656, I. Meslier,20,69,81,Leeds United,1500000,18000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,163lbs,14,9,10,40,5,20,12,10,33,26,21,33,24,62,25,53,42,32,52,17,27,19,8,59,11,54,15,17,70.0,67.0,70.0,67.0,73.0,GK,2021,77.0,Leeds United,19,I. Meslier,I,Meslier,1720,Illan Meslier,fr FRA,GK,Leeds United,eng Premier League,2000.0,35,35,3150,35.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,6b625ac2,I. Meslier,I
162297, D. Padelli,34,73,73,Inter,1000000,1000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,181lbs,11,10,10,26,10,10,13,10,29,21,49,39,38,70,27,47,65,30,45,11,12,13,10,30,22,69,12,12,72.0,72.0,63.0,76.0,70.0,GK,2021,73.0,Udinese Calcio,8,D. Padelli,D,Padelli,1980,Daniele Padelli,it ITA,GK,Inter,it Serie A,1985.0,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cf1c23d8,D. Padelli,D
244483, M. Gasparini,18,57,79,Udinese,200000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,154lbs,11,9,15,41,10,14,12,15,31,23,45,43,57,60,43,38,55,24,41,12,22,12,7,38,18,41,12,16,57.0,56.0,51.0,50.0,60.0,GK,2021,57.0,Udinese Calcio,11,M. Gasparini,M,Gasparini,962,Manuel Gasparini,it ITA,GK,Udinese,it Serie A,2002.0,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7033ca08,M. Gasparini,M
237704, João Virgínia,20,63,76,Everton,240000,900,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,183lbs,14,8,10,32,9,9,11,13,29,15,54,50,30,61,33,47,40,16,57,9,29,10,10,41,12,46,10,11,62.0,60.0,63.0,59.0,65.0,GK,2021,66.0,Sporting CP,12,J. Virgínia,J,Virgínia,2705,João Virgínia,pt POR,GK,Everton,eng Premier League,1999.0,1,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,728e9b2e,J. Virgínia,J
258585, I. Pandur,20,69,76,Hellas Verona,1100000,6000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,14,6,11,29,8,10,14,10,28,16,37,41,37,72,31,44,50,28,44,7,21,6,7,37,14,48,10,14,67.0,65.0,58.0,67.0,71.0,GK,2021,72.0,Hellas Verona,9,I. Pandur,I,Pandur,1993,Ivor Pandur,hr CRO,GK,Hellas Verona,it Serie A,2000.0,4,4,332,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,457cb02f,I. Pandur,I
240091, G. Vicario,23,68,75,Cagliari,250000,2000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'2,168lbs,11,6,11,27,7,12,14,10,27,14,25,27,31,60,32,47,48,18,52,5,17,15,8,52,13,55,11,13,66.0,68.0,62.0,70.0,69.0,GK,2021,72.0,Empoli,23,G. Vicario,G,Vicario,2688,Guglielmo Vicario,it ITA,GK,Cagliari,it Serie A,1996.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,77d6fd4d,G. Vicario,G
240913, C. Kelleher,21,61,75,Liverpool,475000,6000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,163lbs,13,6,13,26,9,10,12,11,29,14,40,38,36,60,48,41,64,19,52,8,21,12,4,25,14,35,10,14,62.0,59.0,55.0,58.0,64.0,GK,2021,67.0,Liverpool,18,C. Kelleher,C,Kelleher,1302,Caoimhín Kelleher,ie IRL,GK,Liverpool,eng Premier League,1998.0,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,62d7ef38,C. Kelleher,C
149258, A. Cordaz,37,72,72,Crotone,325000,5000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'2,183lbs,12,10,16,12,10,18,10,15,17,20,25,27,28,72,29,47,32,16,54,15,22,7,8,34,16,69,10,10,68.0,71.0,62.0,72.0,74.0,GK,2021,72.0,Inter,12,A. Cordaz,A,Cordaz,552,Alex Cordaz,it ITA,GK,Crotone,it Serie A,1983.0,36,36,3240,36.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e66ebabb,A. Cordaz,A
210257,Ederson,27,89,91,Manchester City,94000000,200000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,86kg,20,14,14,61,18,23,15,20,66,40,64,63,60,88,48,70,66,41,78,18,38,27,20,70,51,70,15,8,87.0,82.0,93.0,88.0,88.0,GK,2022,89.0,Manchester City,29,E,,E,794,Ederson,br BRA,GK,Manchester City,eng Premier League,1993.0,37,37,3330,37.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,3bb7b8b4,E,
204935,J. Pickford,27,83,85,Everton,33000000,83000,3.0,4.0,1.0,Medium/ Medium,Goalkeeper,185cm,77kg,17,19,15,55,20,14,18,16,56,40,53,44,55,80,55,65,77,45,70,13,45,24,18,69,45,65,20,12,83.0,78.0,87.0,80.0,86.0,GK,2022,82.0,Everton,21,J. Pickford,J,Pickford,2128,Jordan Pickford,eng ENG,GK,Everton,eng Premier League,1994.0,35,35,3150,35.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4806ec67,J. Pickford,J
202811,E. Martínez,28,84,85,Aston Villa,33500000,81000,3.0,4.0,1.0,Medium/ Medium,Goalkeeper,195cm,88kg,22,16,26,50,13,13,22,20,51,35,59,57,49,80,49,62,60,40,70,16,37,13,12,66,42,60,20,20,85.0,83.0,82.0,83.0,85.0,GK,2022,84.0,Aston Villa,11,E. Martínez,E,Martínez,1682,Emiliano Martínez,ar ARG,GK,Aston Villa,eng Premier League,1992.0,36,36,3240,36.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,7956236f,E. Martínez,E
212831,Alisson,28,89,90,Liverpool,82000000,190000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,91kg,17,13,29,45,20,27,19,18,44,30,56,47,40,87,37,63,52,32,78,14,27,11,13,66,23,65,19,16,86.0,86.0,84.0,90.0,89.0,GK,2022,89.0,Liverpool,15,A,,A,65,Alisson,br BRA,GK,Liverpool,eng Premier League,1992.0,36,36,3240,36.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.01,0.01,0.0,0.01,Matches,7a2e46a8,A,
178005,Rui Patrício,33,82,82,Roma,10000000,51000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,190cm,84kg,12,12,11,34,16,20,10,16,32,25,53,57,61,76,54,58,79,45,77,11,37,23,13,64,32,66,13,11,82.0,80.0,77.0,80.0,83.0,GK,2022,82.0,Roma,14,R. Patrício,R,Patrício,2054,Rui Patrício,pt POR,GK,Roma,it Serie A,1988.0,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,79b0d6a0,R. Patrício,R
163587,K. Schmeichel,34,85,85,Leicester City,9000000,115000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,189cm,89kg,18,12,16,44,15,12,13,15,46,40,45,51,61,82,47,60,60,34,64,14,35,20,13,59,26,67,14,13,84.0,78.0,80.0,83.0,90.0,GK,2022,83.0,OGC Nice,14,K. Schmeichel,K,Schmeichel,2430,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,1986.0,37,37,3330,37.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,53af52f3,K. Schmeichel,K
192563,B. Leno,29,83,84,Arsenal,28000000,87000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,83kg,9,9,13,50,10,16,9,8,48,35,55,56,52,78,44,57,73,43,70,14,28,25,7,56,23,62,15,18,85.0,80.0,76.0,83.0,85.0,GK,2022,80.0,Fulham,27,B. Leno,B,Leno,1505,Bernd Leno,de GER,GK,Arsenal,eng Premier League,1992.0,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2628fd2b,B. Leno,B
199005,M. Ryan,29,77,79,Real Sociedad,8500000,25000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,184cm,82kg,23,11,14,40,15,13,23,12,45,24,53,52,53,71,50,62,78,34,65,18,36,23,10,68,25,64,20,17,77.0,75.0,82.0,76.0,79.0,GK,2022,78.0,F.C. København,10,M. Ryan,M,Ryan,2338,Mathew Ryan,au AUS,GK,Real Sociedad,es La Liga,1992.0,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4535e4bb,M. Ryan,M
234777,Z. Steffen,26,77,82,Manchester City,12000000,73000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,86kg,14,9,13,52,8,15,13,11,52,31,54,52,58,72,49,56,71,39,69,12,31,19,9,58,37,56,12,12,78.0,73.0,74.0,72.0,83.0,GK,2022,77.0,Middlesbrough,13,Z. Steffen,Z,Steffen,2559,Zack Steffen,us USA,GK,Manchester City,eng Premier League,1995.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,42130443,Z. Steffen,Z
203042,J. Butland,28,73,74,Crystal Palace,2400000,31000,2.0,4.0,1.0,Medium/ Medium,Goalkeeper,196cm,95kg,11,16,12,40,12,21,12,14,30,36,58,55,55,73,50,50,76,40,79,13,40,25,16,40,42,62,13,11,73.0,68.0,66.0,74.0,75.0,GK,2022,73.0,Crystal Palace,23,J. Butland,J,Butland,403,Jack Butland,eng ENG,GK,Crystal Palace,eng Premier League,1993.0,9,8,765,8.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cc70a1d5,J. Butland,J
186153,W. Szczęsny,31,87,87,Juventus,42000000,105000,3.0,3.0,1.0,Medium/ Medium,Goalkeeper,195cm,90kg,12,12,16,32,14,11,16,14,36,22,51,47,55,82,51,55,71,45,65,14,40,15,14,48,18,65,13,12,86.0,82.0,73.0,87.0,88.0,GK,2022,86.0,Juventus,20,W. Szczęsny,W,Szczęsny,2598,Wojciech Szczęsny,pl POL,GK,Juventus,it Serie A,1990.0,33,33,2970,33.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,01b8a2b2,W. Szczęsny,W
185122,P. Gulácsi,31,85,85,RB Leipzig,28500000,87000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,191cm,86kg,16,10,23,35,10,19,18,11,31,25,42,44,41,81,42,57,67,35,74,12,34,23,11,44,24,45,16,20,85.0,84.0,76.0,82.0,86.0,GK,2022,85.0,RB Leipzig,25,P. Gulácsi,P,Gulácsi,1096,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,1990.0,33,33,2967,33.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bcb2ccd8,P. Gulácsi,P
220901,David Raya,25,74,78,Brentford,4600000,27000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,75kg,12,19,20,40,20,17,18,15,30,40,58,46,70,72,45,57,70,29,38,14,29,11,15,65,26,49,14,13,73.0,73.0,76.0,70.0,74.0,GK,2022,76.0,Brentford,28,D. Raya,D,Raya,2227,David Raya,es ESP,GK,Brentford,eng Premier League,1995.0,24,24,2160,24.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,98ea5115,D. Raya,D
227127,Álex Remiro,26,81,84,Real Sociedad,26000000,31000,1.0,4.0,1.0,Medium/ Medium,Goalkeeper,191cm,83kg,12,13,13,34,15,19,14,17,29,23,40,46,69,74,40,60,66,42,73,11,34,20,11,35,24,55,17,18,84.0,74.0,80.0,84.0,82.0,GK,2022,82.0,Real Sociedad,14,Á. Remiro,Á,Remiro,2238,Álex Remiro,es ESP,GK,Real Sociedad,es La Liga,1995.0,35,35,3150,35.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,374ee424,Á. Remiro,Á
203841,N. Pope,29,83,83,Burnley,25000000,45000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,199cm,76kg,11,14,11,32,14,15,13,12,35,24,50,47,36,78,42,56,72,37,75,15,36,21,13,45,22,63,15,14,81.0,83.0,75.0,83.0,84.0,GK,2022,81.0,Newcastle United,14,N. Pope,N,Pope,2155,Nick Pope,eng ENG,GK,Burnley,eng Premier League,1992.0,36,36,3240,36.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4b40d9ca,N. Pope,N
198009,M. Perin,28,80,82,Juventus,18000000,64000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,77kg,11,11,12,33,19,19,15,13,31,23,57,56,70,77,30,53,75,30,52,17,25,19,12,44,21,65,12,19,80.0,80.0,71.0,79.0,82.0,GK,2022,79.0,Juventus,20,M. Perin,M,Perin,2098,Mattia Perin,it ITA,GK,Juventus,it Serie A,1992.0,5,5,405,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,4c62d0c8,M. Perin,M
216065,M. Sportiello,29,76,76,Atalanta,5000000,33000,2.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,87kg,13,18,18,32,12,19,14,21,19,22,48,38,55,74,58,51,68,37,66,17,23,29,18,44,21,65,17,13,76.0,74.0,68.0,76.0,78.0,GK,2022,75.0,Atalanta,26,M. Sportiello,M,Sportiello,2548,Marco Sportiello,it ITA,GK,Atalanta,it Serie A,1992.0,5,5,450,5.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ac4003af,M. Sportiello,M
163155,B. Foster,38,78,78,Watford,1600000,27000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,193cm,90kg,15,18,14,36,14,14,15,17,32,25,47,44,45,74,50,55,73,32,57,14,15,23,14,41,41,63,15,14,78.0,77.0,73.0,78.0,78.0,GK,2022,77.0,Watford,22,B. Foster,B,Foster,913,Ben Foster,eng ENG,GK,Watford,eng Premier League,1983.0,26,26,2340,26.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,Matches,d0b3ceb9,B. Foster,B
233934,A. Ramsdale,23,75,82,Arsenal,9500000,38000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,188cm,77kg,15,14,15,31,16,18,17,16,33,28,47,50,53,70,49,53,66,35,59,15,35,20,11,47,25,55,16,15,78.0,73.0,71.0,71.0,78.0,GK,2022,82.0,Arsenal,18,A. Ramsdale,A,Ramsdale,2213,Aaron Ramsdale,eng ENG,GK,Arsenal,eng Premier League,1998.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,466fb2c5,A. Ramsdale,A
189324,A. McCarthy,31,75,75,Southampton,3000000,34000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,79kg,11,17,16,33,12,17,15,18,35,17,58,56,35,71,43,46,68,35,63,14,35,22,16,50,41,61,13,12,74.0,74.0,61.0,75.0,80.0,GK,2022,75.0,Southampton,13,A. McCarthy,A,McCarthy,1730,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,1989.0,17,17,1530,17.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,36c2ca73,A. McCarthy,A
168435,S. Sirigu,34,82,82,Genoa,5000000,20000,3.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,85kg,13,10,11,23,12,15,11,11,28,18,46,46,52,78,55,57,68,34,66,14,34,20,10,55,19,62,11,13,82.0,77.0,76.0,84.0,80.0,GK,2022,78.0,,14,S. Sirigu,S,Sirigu,2502,Salvatore Sirigu,it ITA,GK,Genoa,it Serie A,1987.0,37,37,3330,37.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,10dc46f0,S. Sirigu,S
216325,A. Gunn,25,72,76,Norwich City,2600000,17000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,196cm,77kg,14,15,14,32,19,20,20,15,41,27,48,49,40,67,42,52,64,31,66,17,28,22,14,51,25,49,16,14,73.0,70.0,69.0,69.0,74.0,GK,2022,72.0,Norwich City,20,A. Gunn,A,Gunn,1101,Angus Gunn,sct SCO,GK,Norwich City,eng Premier League,1996.0,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,e082af5b,A. Gunn,A
215502,B. Drągowski,23,77,81,Fiorentina,12000000,30000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,74kg,19,12,13,35,12,20,12,20,32,18,46,42,33,72,54,53,57,34,56,18,19,21,15,62,21,65,16,16,79.0,73.0,70.0,77.0,80.0,GK,2022,75.0,Fiorentina,20,B. Drągowski,B,Drągowski,767,Bartłomiej Drągowski,pl POL,GK,Fiorentina,it Serie A,1997.0,7,7,556,6.2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,085e71a7,B. Drągowski,B
205659,A. Cragno,27,81,83,Cagliari,23500000,32000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,184cm,78kg,15,12,12,31,13,13,11,12,25,21,41,37,37,75,43,55,74,43,55,17,33,19,15,42,31,59,11,12,82.0,80.0,73.0,80.0,84.0,GK,2022,80.0,AC Monza,20,A. Cragno,A,Cragno,591,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,1994.0,35,35,3150,35.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,f554e29b,A. Cragno,A
214979,J. Musso,27,81,83,Atalanta,23500000,44000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,191cm,93kg,20,18,15,31,15,16,16,12,24,20,46,42,32,71,39,55,51,35,70,14,27,18,19,48,25,67,14,16,82.0,78.0,73.0,82.0,86.0,GK,2022,81.0,Atalanta,12,J. Musso,J,Musso,1882,Juan Musso,ar ARG,GK,Atalanta,it Serie A,1994.0,33,33,2932,32.6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,a111cf41,J. Musso,J
212151,T. Strakosha,26,80,83,Lazio,21000000,48000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,193cm,78kg,18,18,11,26,11,14,14,12,22,15,41,46,45,78,47,56,56,23,66,20,20,24,18,49,21,61,18,12,82.0,77.0,74.0,77.0,84.0,GK,2022,78.0,Brentford,20,T. Strakosha,T,Strakosha,2572,Thomas Strakosha,al ALB,GK,Lazio,it Serie A,1995.0,23,23,2070,23.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,339fe0e8,T. Strakosha,T
225116,A. Meret,24,79,86,Napoli,30000000,40000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,190cm,83kg,15,17,19,29,20,16,20,21,22,22,41,48,37,74,48,53,68,29,65,17,22,22,20,21,21,67,21,12,80.0,74.0,70.0,78.0,82.0,GK,2022,78.0,Napoli,10,A. Meret,A,Meret,1765,Alex Meret,it ITA,GK,Napoli,it Serie A,1997.0,7,7,619,6.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,9413b19f,A. Meret,A
211348,S. Dimitrievski,27,75,79,Rayo Vallecano,6000000,14000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,188cm,84kg,11,20,14,23,15,18,17,17,27,19,35,38,44,62,43,54,60,40,72,17,17,21,15,51,21,53,19,17,74.0,76.0,72.0,76.0,76.0,GK,2022,78.0,Rayo Vallecano,19,S. Dimitrievski,S,Dimitrievski,721,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,1993.0,31,30,2772,30.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,fc70e345,S. Dimitrievski,S
172203,F. Forster,33,75,75,Southampton,1800000,34000,2.0,5.0,1.0,Medium/ Medium,Goalkeeper,201cm,93kg,19,13,13,27,19,20,10,19,19,33,26,35,44,70,42,48,69,29,80,12,44,22,13,48,22,54,13,12,75.0,71.0,64.0,74.0,79.0,GK,2022,76.0,Tottenham Hotspur,11,F. Forster,F,Forster,909,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,1988.0,19,19,1710,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,c3e39f12,F. Forster,F
176550,D. Ospina,32,79,79,Napoli,8500000,48000,2.0,3.0,1.0,Medium/ Medium,Goalkeeper,183cm,80kg,11,10,15,36,12,12,10,13,32,32,34,34,44,73,50,58,75,29,38,12,20,25,16,50,26,57,13,12,82.0,72.0,77.0,77.0,84.0,GK,2022,80.0,Al Nassr,11,D. Ospina,D,Ospina,2005,David Ospina,co COL,GK,Napoli,it Serie A,1988.0,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,82b1198a,D. Ospina,D
224987,I. Provedel,27,74,76,Spezia,3900000,12000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,192cm,84kg,21,17,17,29,14,16,13,13,23,18,44,40,38,70,44,50,56,28,56,20,27,22,16,52,22,62,22,21,75.0,73.0,66.0,72.0,75.0,GK,2022,76.0,Lazio,22,I. Provedel,I,Provedel,2174,Ivan Provedel,it ITA,GK,Spezia,it Serie A,1994.0,31,31,2761,30.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,277da414,I. Provedel,I
242656,I. Meslier,21,77,85,Leeds United,20500000,34000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,196cm,74kg,18,11,15,40,9,20,12,10,37,35,35,37,42,72,25,55,42,40,53,17,27,19,8,62,11,67,17,19,79.0,76.0,73.0,73.0,81.0,GK,2022,77.0,Leeds United,22,I. Meslier,I,Meslier,1772,Illan Meslier,fr FRA,GK,Leeds United,eng Premier League,2000.0,38,38,3384,37.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,6b625ac2,I. Meslier,I
