Known As,Full Name,Overall,Potential,Best Position,Nationality,Image Link,Weight(in kg),TotalStats,BaseStats,Club Name,Wage(in Euro),Release Clause,Club Position,Contract Until,Club Jersey Number,Joined On,On Loan,Preferred Foot,Weak Foot Rating,Skill Moves,International Reputation,National Team Name,National Team Image Link,National Team Position,National Team Jersey Number,Attacking Work Rate,Defensive Work Rate,Pace Total,Shooting Total,Passing Total,Dribbling Total,Defending Total,Physicality Total,Crossing,Finishing,Heading Accuracy,Short Passing,Volleys,Dribbling,Curve,Freekick Accuracy,LongPassing,BallControl,Acceleration,Sprint Speed,Agility,Reactions,Balance,Shot Power,Jumping,Stamina,Strength,Long Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing Tackle,Sliding Tackle,Goalkeeper Diving,Goalkeeper Handling, GoalkeeperKicking,Goalkeeper Positioning,Goalkeeper Reflexes,ST Rating,LW Rating,LF Rating,CF Rating,RF Rating,RW Rating,CAM Rating,LM Rating,CM Rating,RM Rating,LWB Rating,CDM Rating,RWB Rating,LB Rating,CB Rating,RB Rating,GK Rating,Position,Wage,Value,Name,Name_Adjusted_x,First Initial_x,Last Name,version,Rk,Player,Nation,Pos,Squad,Comp,Age_y,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Age
B. Aaronson,Brenden Aaronson,74,81,CAM,United States,https://cdn.sofifa.net/players/247/361/23_60.png,66,1930,409,Leeds United,24000,17900000,CAM,2027,7,2022,-,Right,3,3,1,United States,https://cdn.sofifa.net/flags/us.png,SUB,11,High,High,81,66,68,78,53,63,64,65,37,69,59,79,67,67,65,77,83,79,85,70,83,68,75,92,50,67,54,52,73,75,63,67,57,57,46,12,13,7,7,13,69,74,73,73,73,74,76,76,73,76,69,66,69,66,57,66,20,Midfielder,24000,8500000,B. Aaronson,B. Aaronson,B,Aaronson,2023,1,Brenden Aaronson,us USA,MFFW,Leeds United,eng Premier League,22-206,2000.0,34,28,2311,25.7,1,3,4,1,0,0,2,0,3.7,3.7,4.2,7.9,43.0,84.0,148.0,0.04,0.12,0.16,0.04,0.16,0.14,0.17,0.31,0.14,0.31,Matches,21
A. Young,Ashley Young,74,74,CDM,England,https://cdn.sofifa.net/players/152/908/23_60.png,65,2098,430,Aston Villa,43000,2700000,SUB,2023,18,2021,-,Right,3,4,2,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,67,65,76,76,76,70,78,63,67,78,74,76,82,75,71,77,69,65,74,78,76,71,65,66,68,63,83,76,70,71,60,79,76,79,75,16,10,15,16,15,72,73,72,72,72,73,74,74,74,74,74,74,74,74,74,74,23,Midfielder,43000,1400000,A. Young,A. Young,A,Young,2023,2772,Ashley Young,eng ENG,DF,Aston Villa,eng Premier League,37-311,1985.0,28,23,1998,22.2,1,0,1,1,0,0,6,0,0.5,0.5,1.0,1.4,29.0,107.0,33.0,0.05,0.0,0.05,0.05,0.05,0.02,0.04,0.06,0.02,0.06,Matches,36
T. Kubo,Takefusa Kubo,74,84,CAM,Japan,https://cdn.sofifa.net/players/237/681/23_60.png,67,1805,385,Real Sociedad,21000,21900000,ST,2027,14,2022,-,Left,4,4,1,-,https://cdn.sofifa.net/flags/jp.png,-,-,Medium,Medium,79,65,69,80,39,53,63,69,39,74,57,81,68,72,60,79,88,72,86,65,83,65,52,75,46,59,43,29,68,72,61,70,40,43,48,6,7,15,10,10,68,74,72,72,72,74,75,75,70,75,62,57,62,59,48,59,17,Midfielder,21000,9500000,T. Kubo,T. Kubo,T,Kubo,2023,1407,Takefusa Kubo,jp JPN,FWMF,Real Sociedad,es La Liga,21-346,2001.0,31,26,2175,24.2,8,4,12,8,0,0,2,0,5.1,5.1,5.4,10.4,97.0,68.0,207.0,0.33,0.17,0.5,0.33,0.5,0.21,0.22,0.43,0.21,0.43,Matches,21
Éderson,Éderson José dos Santos,74,80,CM,Brazil,https://cdn.sofifa.net/players/266/866/23_60.png,86,1931,414,Atalanta,32000,12400000,SUB,2026,13,2022,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/br.png,-,-,Medium,High,70,63,71,75,65,70,62,59,62,77,44,76,65,49,74,77,72,68,69,70,70,70,59,74,68,67,73,69,71,75,57,75,58,70,64,14,10,12,13,13,70,71,72,72,72,71,75,74,76,74,71,73,71,70,69,70,21,Midfielder,32000,6500000,Éderson,É,,É,2023,806,Éderson,br BRA,MF,Atalanta,it Serie A,23-313,1999.0,32,23,2046,22.7,1,1,2,1,0,0,4,0,1.8,1.8,2.3,4.1,32.0,88.0,49.0,0.04,0.04,0.09,0.04,0.09,0.08,0.1,0.18,0.08,0.18,Matches,22
N. Moro,Nikola Moro,74,81,CM,Croatia,https://cdn.sofifa.net/players/244/270/23_60.png,77,2022,432,Bologna,21000,15200000,SUB,2025,6,2020,-,Right,5,3,1,-,https://cdn.sofifa.net/flags/hr.png,-,-,High,Medium,71,70,73,73,69,76,65,64,69,75,64,73,60,70,81,77,72,71,69,72,60,83,62,83,76,74,70,68,60,76,68,77,69,69,70,9,9,10,13,11,73,71,72,72,72,71,75,74,76,74,74,75,74,73,72,73,19,Midfielder,21000,8000000,N. Moro,N. Moro,N,Moro,2023,1805,Nikola Moro,hr CRO,MF,Bologna,it Serie A,25-065,1998.0,23,11,1075,11.9,1,3,4,1,0,0,1,0,0.6,0.6,1.4,2.1,18.0,90.0,30.0,0.08,0.25,0.33,0.08,0.33,0.05,0.12,0.17,0.05,0.17,Matches,24
Y. Maleh,Youssef Maleh,74,80,CM,Morocco,https://cdn.sofifa.net/players/236/838/23_60.png,74,1978,419,Fiorentina,35000,12400000,SUB,2025,14,2021,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/ma.png,-,-,Medium,High,69,67,74,76,66,67,74,69,51,78,72,75,78,63,74,79,70,68,75,69,75,68,53,78,64,60,65,68,75,70,67,72,67,69,66,6,15,6,5,6,71,73,72,72,72,73,75,76,76,76,74,73,74,72,68,72,17,Midfielder,35000,6500000,Y. Maleh,Y. Maleh,Y,Maleh,2023,1589,Youssef Maleh,it ITA,MF,Fiorentina,it Serie A,24-267,1998.0,7,4,297,3.3,0,0,0,0,0,0,2,0,0.6,0.6,0.6,1.2,3.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.17,0.2,0.36,0.17,0.36,Matches,23
R. Marin,Răzvan Marin,74,76,CM,Romania,https://cdn.sofifa.net/players/235/813/23_60.png,75,2028,420,Empoli,5000,0,CM,2023,18,2021,TRUE,Right,4,4,1,Romania,https://cdn.sofifa.net/flags/ro.png,CDM,18,Medium,Medium,68,73,76,74,62,67,74,67,55,78,73,74,78,74,77,75,69,67,74,68,71,82,71,82,57,78,71,67,68,74,76,71,60,63,58,11,14,6,8,8,71,72,72,72,72,72,75,75,76,75,72,72,72,70,66,70,18,Midfielder,5000,5000000,R. Marin,R. Marin,R,Marin,2023,1628,Răzvan Marin,ro ROU,MF,Empoli,it Serie A,26-358,1996.0,33,28,2538,28.2,2,4,6,2,0,0,7,0,1.4,1.4,4.2,5.5,35.0,118.0,26.0,0.07,0.14,0.21,0.07,0.21,0.05,0.15,0.2,0.05,0.2,Matches,26
A. Onana,Amadou Onana,74,84,CDM,Belgium,https://cdn.sofifa.net/players/257/057/23_60.png,76,1899,420,Everton,22000,17900000,CM,2027,8,2022,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/be.png,-,-,Medium,High,74,59,69,71,71,76,61,57,67,76,51,73,58,42,74,75,68,78,63,72,50,72,67,75,80,58,71,71,65,70,40,70,69,73,73,7,12,12,9,10,70,69,70,70,70,69,72,73,74,73,74,75,74,74,74,74,18,Midfielder,22000,8500000,A. Onana,A. Onana,A,Onana,2023,1936,Amadou Onana,be BEL,MF,Everton,eng Premier League,21-273,2001.0,31,27,2317,25.7,1,2,3,1,0,0,9,0,2.9,2.9,2.3,5.2,24.0,67.0,44.0,0.04,0.08,0.12,0.04,0.12,0.11,0.09,0.2,0.11,0.2,Matches,20
Fábio Carvalho,Fábio Leandro Carvalho,73,86,CAM,Portugal,https://cdn.sofifa.net/players/256/725/23_60.png,66,1783,385,Liverpool,37000,17300000,SUB,2028,28,2022,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/pt.png,-,-,High,Medium,78,68,67,75,45,52,60,73,43,72,56,73,65,53,64,75,80,77,81,71,86,64,59,65,48,65,42,39,75,71,49,71,49,49,32,14,5,8,10,10,70,73,72,72,72,73,75,74,70,74,61,59,61,58,51,58,18,Midfielder,37000,7000000,Fábio Carvalho,F. Carvalho,F,Carvalho,2023,475,Fabio Carvalho,pt POR,MFFW,Liverpool,eng Premier League,20-259,2002.0,13,4,347,3.9,2,0,2,2,0,0,0,0,1.1,1.1,0.1,1.2,9.0,12.0,26.0,0.52,0.0,0.52,0.52,0.52,0.29,0.03,0.31,0.29,0.31,Matches,19
E. Ampadu,Ethan Ampadu,73,80,CDM,Wales,https://cdn.sofifa.net/players/235/735/23_60.png,78,1803,388,Spezia,43000,0,SUB,2023,4,2017,TRUE,Right,3,2,2,Wales,https://cdn.sofifa.net/flags/gb-wls.png,CB,15,Medium,High,65,49,63,69,72,70,46,51,67,74,35,67,47,36,69,72,68,62,67,72,68,52,86,69,65,47,78,70,59,65,39,69,74,74,70,13,12,9,8,12,63,63,64,64,64,63,68,67,70,67,70,74,70,70,74,70,20,Midfielder,43000,6000000,E. Ampadu,E. Ampadu,E,Ampadu,2023,99,Ethan Ampadu,wls WAL,DFMF,Spezia,it Serie A,22-244,2000.0,28,28,2395,26.6,0,1,1,0,0,0,10,1,1.0,1.0,1.1,2.1,24.0,118.0,10.0,0.0,0.04,0.04,0.0,0.04,0.04,0.04,0.08,0.04,0.08,Matches,21
N. Fagioli,Nicolò Fagioli,73,85,CAM,Italy,https://cdn.sofifa.net/players/260/823/23_60.png,72,1911,407,Juventus,47000,14300000,SUB,2026,44,2019,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,73,62,74,77,61,60,63,56,48,81,68,77,72,65,77,79,73,73,77,68,77,70,53,77,59,64,42,60,60,73,63,72,60,68,60,7,10,8,10,13,67,71,70,70,70,71,75,74,75,74,71,71,71,69,63,69,18,Midfielder,47000,7500000,N. Fagioli,N. Fagioli,N,Fagioli,2023,858,Nicolò Fagioli,it ITA,MF,Juventus,it Serie A,22-093,2001.0,26,17,1521,16.9,3,3,6,3,0,0,3,0,1.5,1.5,1.3,2.8,27.0,56.0,56.0,0.18,0.18,0.36,0.18,0.36,0.09,0.08,0.17,0.09,0.17,Matches,21
R. Nelson,Reiss Nelson,73,80,RM,England,https://cdn.sofifa.net/players/231/448/23_60.png,71,1782,385,Arsenal,51000,12600000,SUB,2023,24,2016,-,Right,3,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,86,64,68,77,36,54,67,68,39,72,55,78,66,67,58,77,87,86,82,65,80,67,41,70,53,54,42,42,69,71,60,60,31,37,37,12,12,11,11,15,69,73,72,72,72,73,74,75,68,75,62,56,62,58,47,58,20,Midfielder,51000,6000000,R. Nelson,R. Nelson,R,Nelson,2023,1862,Reiss Nelson,eng ENG,FW,Arsenal,eng Premier League,23-157,1999.0,10,0,181,2.0,3,2,5,3,0,0,0,0,0.9,0.9,0.6,1.5,19.0,4.0,30.0,1.49,0.99,2.49,1.49,2.49,0.47,0.3,0.77,0.47,0.77,Matches,22
N. Chalobah,Nathaniel Chalobah,73,75,CDM,England,https://cdn.sofifa.net/players/205/897/23_60.png,80,1866,398,Fulham,38000,6500000,SUB,2023,12,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,55,61,67,72,71,72,58,54,70,75,52,73,48,46,71,75,54,55,62,69,61,75,69,62,75,68,76,72,64,71,49,71,69,73,68,12,9,15,8,8,68,66,68,68,68,66,71,69,73,69,69,74,69,69,73,69,18,Midfielder,38000,3300000,N. Chalobah,N. Chalobah,N,Chalobah,2023,512,Nathaniel Chalobah,eng ENG,MF,Fulham,eng Premier League,28-155,1994.0,4,1,12,0.1,0,0,0,0,0,0,0,1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71,0.71,0.71,Matches,27
M. Cancellieri,Matteo Cancellieri,73,86,CAM,Italy,https://cdn.sofifa.net/players/263/929/23_60.png,79,1875,398,Lazio,14000,0,SUB,2023,11,2020,TRUE,Left,3,4,1,-,https://cdn.sofifa.net/flags/it.png,-,-,High,Medium,83,69,69,77,38,62,69,64,55,71,70,79,76,70,65,77,80,86,83,66,80,74,54,58,66,77,59,33,65,65,67,64,31,42,41,11,15,11,6,9,71,73,72,72,72,73,74,74,68,74,60,57,60,58,51,58,18,Midfielder,14000,7000000,M. Cancellieri,M. Cancellieri,M,Cancellieri,2023,445,Matteo Cancellieri,it ITA,FW,Lazio,it Serie A,21-093,2002.0,20,1,256,2.8,0,0,0,0,0,0,4,0,0.4,0.4,0.4,0.8,15.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28,Matches,19
E. Gyasi,Emmanuel Gyasi,73,73,RM,Ghana,https://cdn.sofifa.net/players/220/491/23_60.png,70,1791,390,Spezia,16000,5600000,RM,2025,11,2017,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gh.png,-,-,High,Low,77,62,65,74,44,68,70,63,52,69,50,74,59,39,54,74,80,75,75,75,76,63,58,76,71,58,54,33,74,68,61,65,48,46,43,8,13,14,12,6,70,72,71,71,71,72,72,73,68,73,63,59,63,61,55,61,19,Midfielder,16000,3100000,E. Gyasi,E. Gyasi,E,Gyasi,2023,1104,Emmanuel Gyasi,gh GHA,FWDF,Spezia,it Serie A,29-125,1994.0,32,32,2565,28.5,2,0,2,2,0,0,9,0,4.0,4.0,1.7,5.7,33.0,47.0,141.0,0.07,0.0,0.07,0.07,0.07,0.14,0.06,0.2,0.14,0.2,Matches,28
P. Ciss,Pathé Ciss,73,73,CDM,Senegal,https://cdn.sofifa.net/players/250/858/23_60.png,71,1804,395,Rayo Vallecano,16000,5700000,CDM,2025,21,2021,-,Right,3,2,1,-,-,-,-,Low,High,63,56,61,62,71,82,48,55,75,73,32,60,33,30,68,67,65,61,56,69,58,70,83,88,81,51,78,70,64,60,40,60,67,74,72,13,5,11,14,13,67,61,64,64,64,61,66,66,70,66,70,73,70,71,73,71,20,Midfielder,16000,2700000,P. Ciss,P. Ciss,P,Ciss,2023,542,Pathé Ciss,sn SEN,MFDF,Rayo Vallecano,es La Liga,29-061,1994.0,30,11,1204,13.4,1,0,1,1,0,0,4,0,2.6,2.6,0.3,2.9,10.0,60.0,5.0,0.07,0.0,0.07,0.07,0.07,0.2,0.02,0.22,0.2,0.22,Matches,28
A. Forshaw,Adam Forshaw,73,73,CDM,England,https://cdn.sofifa.net/players/193/910/23_60.png,71,1923,405,Leeds United,28000,4800000,SUB,2023,4,2018,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,High,61,61,73,74,66,70,64,59,47,79,57,73,67,63,76,75,65,58,72,71,79,66,43,85,64,63,73,65,61,73,62,78,68,72,65,10,7,12,13,16,66,68,68,68,68,68,73,72,73,72,72,73,72,70,68,70,20,Midfielder,28000,2500000,A. Forshaw,A. Forshaw,A,Forshaw,2023,918,Adam Forshaw,eng ENG,MF,Leeds United,eng Premier League,31-220,1991.0,10,3,328,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,30
José Pozo,José Ángel Pozo la Rosa,73,76,CAM,Spain,https://cdn.sofifa.net/players/218/746/23_60.png,67,1920,411,Rayo Vallecano,16000,8700000,SUB,2024,22,2018,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,Medium,74,72,71,75,61,58,65,75,57,75,69,74,65,64,74,75,77,71,79,67,82,68,54,69,60,73,42,56,72,69,66,72,61,68,55,8,7,8,8,7,72,73,72,72,72,73,75,74,73,74,68,68,68,67,63,67,16,Midfielder,16000,4000000,José Pozo,J. Pozo,J,Pozo,2023,2106,José Pozo,es ESP,MFFW,Rayo Vallecano,es La Liga,27-062,1996.0,7,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,Matches,26
Rúben Vinagre,Rúben Nascimento Vinagre,73,81,LM,Portugal,https://cdn.sofifa.net/players/235/172/23_60.png,71,1910,415,Everton,9000,0,SUB,2023,29,2022,TRUE,Left,2,4,1,-,https://cdn.sofifa.net/flags/pt.png,-,-,High,Medium,86,55,70,77,64,63,75,52,54,71,47,78,68,59,64,75,87,85,84,70,82,64,52,74,58,48,63,64,70,71,58,70,65,66,64,11,8,8,9,6,67,72,70,70,70,72,73,75,71,75,73,69,73,72,66,72,17,Midfielder,9000,6500000,Rúben Vinagre,R. Vinagre,R,Vinagre,2023,2688,Rúben Vinagre,pt POR,DFMF,Everton,eng Premier League,24-037,1999.0,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,23
F. Onyeka,Frank Onyeka,73,78,CDM,Nigeria,https://cdn.sofifa.net/players/239/529/23_60.png,70,1936,423,Brentford,28000,8300000,SUB,2026,15,2021,-,Right,3,3,1,-,-,-,-,High,High,81,57,64,70,71,80,55,60,63,70,53,68,56,42,68,70,73,88,79,71,75,61,77,84,79,49,76,76,67,68,48,70,72,72,65,15,9,7,6,14,69,68,68,68,68,68,70,71,71,71,73,74,73,73,74,73,19,Midfielder,28000,4200000,F. Onyeka,F. Onyeka,F,Onyeka,2023,1942,Frank Onyeka,ng NGA,MF,Brentford,eng Premier League,25-135,1998.0,19,6,723,8.0,0,2,2,0,0,0,0,0,1.0,1.0,0.6,1.6,6.0,24.0,19.0,0.0,0.25,0.25,0.0,0.25,0.12,0.07,0.2,0.12,0.2,Matches,24
R. Oudin,Rémi Oudin,73,75,CAM,France,https://cdn.sofifa.net/players/233/265/23_60.png,81,1867,390,Lecce,8000,0,SUB,2023,28,2020,TRUE,Left,3,3,1,-,https://cdn.sofifa.net/flags/fr.png,-,-,Medium,Medium,74,71,72,72,34,67,72,70,69,74,69,72,78,72,65,73,71,77,74,72,67,73,81,77,71,71,42,26,73,72,68,74,37,27,23,8,13,11,13,6,74,72,72,72,72,72,74,74,69,74,58,55,58,55,49,55,19,Midfielder,8000,3800000,R. Oudin,R. Oudin,R,Oudin,2023,1958,Remi Oudin,fr FRA,FWMF,Lecce,it Serie A,26-179,1996.0,28,9,1068,11.9,2,0,2,2,0,0,3,0,1.7,1.7,2.0,3.7,19.0,46.0,41.0,0.17,0.0,0.17,0.17,0.17,0.15,0.17,0.31,0.15,0.31,Matches,25
Marquinhos,Marcus Vincius Oliveira Alencar,73,86,LM,Brazil,https://cdn.sofifa.net/players/270/390/23_60.png,77,1706,371,Arsenal,30000,17700000,SUB,2026,27,2022,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/br.png,-,-,High,High,81,62,66,75,33,54,71,64,50,69,55,75,67,45,55,77,82,80,77,67,78,61,48,64,54,59,45,33,73,67,56,66,30,32,30,6,6,12,6,12,69,72,71,71,71,72,73,74,66,74,58,53,58,55,45,55,16,Midfielder,30000,7000000,Marquinhos,M,,M,2023,1633,Marquinhos,br BRA,MF,Arsenal,eng Premier League,20-039,2003.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,19
Marquinhos,Marcus Vincius Oliveira Alencar,73,86,LM,Brazil,https://cdn.sofifa.net/players/270/390/23_60.png,77,1706,371,Arsenal,30000,17700000,SUB,2026,27,2022,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/br.png,-,-,High,High,81,62,66,75,33,54,71,64,50,69,55,75,67,45,55,77,82,80,77,67,78,61,48,64,54,59,45,33,73,67,56,66,30,32,30,6,6,12,6,12,69,72,71,71,71,72,73,74,66,74,58,53,58,55,45,55,16,Midfielder,30000,7000000,Marquinhos,M,,M,2023,1646,Martinelli,br BRA,FW,Arsenal,eng Premier League,21-332,2001.0,36,34,2789,31.0,15,5,20,15,0,0,3,0,9.3,9.3,9.1,18.4,124.0,94.0,350.0,0.48,0.16,0.65,0.48,0.65,0.3,0.29,0.59,0.3,0.59,Matches,19
H. Elliott,Harvey Elliott,73,87,CAM,England,https://cdn.sofifa.net/players/246/174/23_60.png,67,1721,368,Liverpool,37000,17300000,CM,2025,19,2019,-,Left,4,4,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,Medium,Medium,78,62,71,78,37,42,72,64,40,73,48,77,56,57,68,77,82,75,87,69,87,60,40,68,33,62,32,38,67,76,59,70,35,40,32,10,10,6,14,7,66,73,71,71,71,73,75,75,71,75,61,56,61,57,44,57,18,Midfielder,37000,7000000,H. Elliott,H. Elliott,H,Elliott,2023,821,Harvey Elliott,eng ENG,MFFW,Liverpool,eng Premier League,20-042,2003.0,30,18,1569,17.4,1,2,3,1,0,0,1,0,1.9,1.9,3.3,5.2,49.0,127.0,125.0,0.06,0.11,0.17,0.06,0.17,0.11,0.19,0.3,0.11,0.3,Matches,19
F. Bandinelli,Filippo Bandinelli,73,74,CM,Italy,https://cdn.sofifa.net/players/231/428/23_60.png,74,2038,427,Empoli,10000,6600000,CM,2023,25,2019,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,70,71,71,73,71,71,66,68,68,75,75,71,64,66,73,75,73,68,72,73,80,76,70,79,69,75,68,72,70,70,61,73,71,72,70,10,9,7,15,7,73,71,72,72,72,71,74,74,74,74,74,74,74,74,73,74,19,Midfielder,10000,3500000,F. Bandinelli,F. Bandinelli,F,Bandinelli,2023,208,Filippo Bandinelli,it ITA,MF,Empoli,it Serie A,28-048,1995.0,33,26,2124,23.6,2,0,2,2,0,0,9,0,1.7,1.7,2.6,4.3,37.0,95.0,86.0,0.08,0.0,0.08,0.08,0.08,0.07,0.11,0.18,0.07,0.18,Matches,27
J. Dasilva,Josh Dasilva,73,78,CAM,England,https://cdn.sofifa.net/players/231/445/23_60.png,75,1986,433,Brentford,31000,9100000,CM,2024,10,2018,-,Left,3,3,1,-,https://cdn.sofifa.net/flags/gb-eng.png,-,-,High,Medium,76,71,72,74,65,75,68,68,50,76,57,75,71,52,75,75,75,77,68,73,74,80,52,73,79,77,74,64,69,73,55,75,69,66,65,11,13,8,10,14,73,73,73,73,73,73,76,75,75,75,72,73,72,71,69,71,21,Midfielder,31000,4600000,J. Dasilva,J. Dasilva,J,Dasilva,2023,643,Josh Dasilva,eng ENG,MF,Brentford,eng Premier League,24-205,1998.0,34,14,1366,15.2,4,2,6,4,0,0,1,0,1.5,1.5,1.5,3.0,57.0,62.0,67.0,0.26,0.13,0.4,0.26,0.4,0.1,0.1,0.2,0.1,0.2,Matches,23
M. Hjulmand,Morten Hjulmand,73,81,CDM,Denmark,https://cdn.sofifa.net/players/244/669/23_60.png,78,1832,393,Lecce,11000,13000000,CM,2024,42,2021,-,Right,3,3,1,-,https://cdn.sofifa.net/flags/dk.png,-,-,Medium,High,60,53,70,67,67,76,63,49,49,73,42,68,63,61,74,70,54,65,57,72,59,62,64,85,73,58,75,73,59,73,47,67,66,70,64,11,6,10,11,6,62,64,64,64,64,64,69,69,73,69,72,74,72,70,70,70,18,Midfielder,11000,6500000,M. Hjulmand,M. Hjulmand,M,Hjulmand,2023,1173,Morten Hjulmand,dk DEN,MF,Lecce,it Serie A,23-325,1999.0,33,33,2845,31.6,0,4,4,0,0,0,8,1,0.6,0.6,2.0,2.6,9.0,154.0,15.0,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.08,0.02,0.08,Matches,23
N. Kebano,Neeskens Kebano,73,73,LM,Congo DR,https://cdn.sofifa.net/players/202/940/23_60.png,65,1871,387,Fulham,41000,5500000,LM,2023,7,2016,-,Right,3,3,1,-,-,-,-,Medium,Medium,79,67,69,76,39,57,68,68,52,69,70,76,72,76,64,74,84,74,83,72,82,66,63,69,54,66,49,38,68,70,68,68,43,37,23,15,12,16,15,15,70,72,71,71,71,72,73,73,69,73,60,57,60,56,49,56,23,Midfielder,41000,2900000,N. Kebano,N. Kebano,N,Kebano,2023,1339,Neeskens Kebano,cd COD,FW,Fulham,eng Premier League,31-067,1992.0,17,9,764,8.5,0,3,3,0,0,0,0,0,0.5,0.5,1.5,2.0,39.0,24.0,68.0,0.0,0.35,0.35,0.0,0.35,0.06,0.18,0.23,0.06,0.23,Matches,30
F. Miretti,Fabio Miretti,72,87,CAM,Italy,https://cdn.sofifa.net/players/268/802/23_60.png,72,1979,419,Juventus,20000,12800000,SUB,2026,20,2021,-,Right,4,3,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Medium,76,59,74,76,63,71,71,50,49,77,70,75,74,69,72,77,75,77,77,71,77,65,59,79,67,68,72,62,62,73,65,72,62,67,65,11,9,6,14,12,67,71,69,69,69,71,74,74,74,74,73,72,73,71,67,71,20,Midfielder,20000,5500000,F. Miretti,F. Miretti,F,Miretti,2023,1763,Fabio Miretti,it ITA,MFFW,Juventus,it Serie A,19-286,2003.0,25,12,1129,12.5,0,2,2,0,0,0,2,0,2.4,2.4,1.2,3.6,29.0,50.0,78.0,0.0,0.16,0.16,0.0,0.16,0.19,0.1,0.29,0.19,0.29,Matches,18
Mario Suárez,Mario Suárez Mata,72,72,CDM,Spain,https://cdn.sofifa.net/players/171/018/23_60.png,80,1832,376,Rayo Vallecano,10000,1400000,SUB,2023,4,2019,-,Right,4,2,2,-,https://cdn.sofifa.net/flags/es.png,-,-,Medium,High,36,65,70,64,68,73,64,60,68,73,43,60,66,70,72,73,32,40,55,70,38,79,56,59,82,68,74,70,64,71,59,74,64,71,70,9,13,16,12,11,67,62,64,64,64,62,68,65,71,65,67,72,67,67,72,67,20,Midfielder,10000,650000,Mario Suárez,M. Suárez,M,Suárez,2023,2489,Mario Suárez,es ESP,DFMF,Rayo Vallecano,es La Liga,36-081,1987.0,1,0,6,0.1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,35
E. Vignato,Emanuel Vignato,72,82,CAM,Italy,https://cdn.sofifa.net/players/240/661/23_60.png,67,1746,367,Bologna,16000,10500000,SUB,2024,55,2020,-,Right,4,4,1,-,https://cdn.sofifa.net/flags/it.png,-,-,Medium,Low,72,61,72,76,39,47,65,61,51,76,59,77,69,61,73,76,77,68,78,67,75,61,53,63,42,63,39,30,63,73,55,66,43,37,35,9,12,15,14,6,66,71,70,70,70,71,74,73,70,73,59,57,59,56,47,56,19,Midfielder,16000,5500000,E. Vignato,E. Vignato,E,Vignato,2023,2676,Emanuel Vignato,it ITA,MFFW,Bologna,it Serie A,22-265,2000.0,8,2,242,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,3.0,9.0,4.0,0.0,0.37,0.37,0.0,0.37,0.03,0.14,0.17,0.03,0.17,Matches,21
