,ID,Name,Age,Overall,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Work Rate,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,StandingTackle,SlidingTackle,GKDiving,GKHandling,GKKicking,GKPositioning,GKReflexes,Best Position,version,Next_Overall
17860,241207, K. Yoshimaru,22,55,61,80000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,154lbs,7.0,5.0,5.0,34.0,4.0,9.0,8.0,10.0,26.0,13.0,17.0,20.0,15.0,51.0,49.0,20.0,62.0,34.0,45.0,4.0,18.0,5.0,4.0,42.0,8.0,22.0,14.0,6.0,9.0,59.0,52.0,50.0,51.0,57.0,GK,2019,
17861,245854, T. Vermot,21,56,65,110000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,165lbs,12.0,6.0,11.0,26.0,8.0,8.0,11.0,13.0,28.0,12.0,21.0,18.0,32.0,39.0,22.0,22.0,36.0,26.0,45.0,7.0,26.0,11.0,9.0,27.0,16.0,22.0,8.0,13.0,10.0,62.0,51.0,61.0,54.0,62.0,GK,2019,56.0
17862,247620, P. Ejimadu,18,55,70,130000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,216lbs,9.0,8.0,11.0,14.0,6.0,8.0,10.0,7.0,16.0,13.0,30.0,32.0,28.0,41.0,36.0,12.0,51.0,20.0,74.0,6.0,16.0,7.0,4.0,31.0,11.0,29.0,8.0,12.0,10.0,56.0,53.0,58.0,55.0,60.0,GK,2019,55.0
17863,242615, R. Treacy,19,52,61,60000,500,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,14.0,8.0,11.0,19.0,5.0,12.0,10.0,14.0,20.0,13.0,26.0,26.0,23.0,43.0,38.0,21.0,44.0,27.0,56.0,9.0,20.0,11.0,5.0,33.0,13.0,36.0,8.0,14.0,10.0,55.0,52.0,52.0,49.0,52.0,GK,2019,
17864,243095, Qi Yuxi,17,54,76,120000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,165lbs,12.0,9.0,13.0,16.0,6.0,14.0,11.0,13.0,21.0,13.0,21.0,17.0,28.0,57.0,35.0,20.0,40.0,24.0,50.0,5.0,22.0,14.0,5.0,23.0,17.0,55.0,23.0,11.0,13.0,59.0,50.0,52.0,46.0,53.0,GK,2019,54.0
17865,243299, M. Nelson,23,52,58,50000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,11.0,5.0,10.0,26.0,8.0,14.0,14.0,13.0,29.0,16.0,33.0,16.0,34.0,40.0,28.0,22.0,38.0,21.0,56.0,6.0,16.0,8.0,6.0,25.0,14.0,32.0,18.0,13.0,10.0,48.0,55.0,54.0,50.0,55.0,GK,2019,52.0
17866,247611, E. Selvik,20,57,69,150000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,165lbs,10.0,5.0,11.0,27.0,8.0,7.0,13.0,13.0,21.0,13.0,18.0,18.0,35.0,45.0,34.0,20.0,42.0,22.0,45.0,6.0,24.0,7.0,6.0,26.0,19.0,33.0,6.0,11.0,13.0,57.0,57.0,58.0,55.0,59.0,GK,2019,
17867,245074, Choi Young Eun,22,57,66,120000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,11.0,6.0,14.0,22.0,8.0,10.0,10.0,13.0,20.0,14.0,21.0,16.0,24.0,52.0,39.0,20.0,41.0,24.0,63.0,6.0,16.0,7.0,6.0,27.0,12.0,32.0,7.0,13.0,14.0,58.0,58.0,45.0,52.0,62.0,GK,2019,
17868,245407, N. Ziswiler,18,52,68,80000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,14.0,5.0,11.0,20.0,8.0,12.0,13.0,14.0,25.0,10.0,23.0,24.0,35.0,37.0,32.0,25.0,42.0,24.0,52.0,7.0,20.0,12.0,8.0,38.0,12.0,26.0,7.0,11.0,13.0,50.0,57.0,45.0,54.0,51.0,GK,2019,
17869,244463, J. Pettigrew,18,51,68,60000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,185lbs,12.0,6.0,11.0,26.0,7.0,9.0,11.0,10.0,29.0,16.0,25.0,29.0,39.0,31.0,25.0,21.0,34.0,16.0,62.0,7.0,22.0,12.0,4.0,39.0,15.0,31.0,10.0,13.0,13.0,57.0,50.0,45.0,52.0,53.0,GK,2019,
17870,243934, J. Hipper,19,50,59,35000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,168lbs,13.0,9.0,10.0,21.0,5.0,5.0,11.0,11.0,25.0,11.0,24.0,31.0,31.0,44.0,47.0,17.0,71.0,17.0,51.0,7.0,16.0,12.0,4.0,31.0,11.0,25.0,7.0,10.0,10.0,56.0,47.0,46.0,46.0,52.0,GK,2019,
17871,246740, G. Dietsch,17,56,73,150000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,163lbs,10.0,8.0,11.0,26.0,6.0,8.0,13.0,10.0,22.0,16.0,20.0,17.0,29.0,39.0,42.0,19.0,57.0,18.0,41.0,7.0,28.0,7.0,6.0,22.0,10.0,40.0,9.0,14.0,12.0,61.0,57.0,55.0,52.0,57.0,GK,2019,58.0
17872,237300, N. Vidal,21,53,59,60000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,13.0,8.0,10.0,15.0,9.0,7.0,14.0,14.0,28.0,13.0,28.0,23.0,24.0,42.0,22.0,23.0,30.0,27.0,64.0,6.0,19.0,11.0,5.0,32.0,11.0,44.0,22.0,14.0,11.0,62.0,54.0,53.0,42.0,53.0,GK,2019,
17873,241655, K. Kristensen,18,55,69,130000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,165lbs,14.0,8.0,12.0,16.0,5.0,7.0,13.0,11.0,16.0,19.0,25.0,33.0,22.0,45.0,27.0,24.0,38.0,19.0,43.0,6.0,25.0,8.0,4.0,26.0,17.0,34.0,24.0,12.0,10.0,60.0,52.0,58.0,54.0,55.0,GK,2019,57.0
17874,242068, L. Moser,18,53,71,100000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,194lbs,13.0,5.0,11.0,22.0,9.0,8.0,13.0,14.0,15.0,12.0,18.0,32.0,35.0,39.0,24.0,24.0,34.0,18.0,64.0,7.0,28.0,10.0,5.0,29.0,19.0,24.0,12.0,12.0,11.0,53.0,54.0,52.0,55.0,51.0,GK,2019,
17875,245502, R. Al Najjar,21,52,61,60000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,11.0,6.0,10.0,20.0,7.0,10.0,14.0,10.0,27.0,12.0,29.0,15.0,26.0,41.0,39.0,20.0,53.0,25.0,60.0,9.0,17.0,8.0,6.0,22.0,17.0,43.0,6.0,10.0,11.0,53.0,48.0,60.0,53.0,52.0,GK,2019,
17876,243720, P. Sokół,18,52,72,80000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,185lbs,13.0,7.0,12.0,29.0,9.0,11.0,11.0,14.0,17.0,14.0,28.0,20.0,38.0,34.0,23.0,20.0,38.0,23.0,63.0,9.0,19.0,13.0,6.0,25.0,19.0,42.0,8.0,10.0,11.0,48.0,59.0,47.0,52.0,57.0,GK,2019,
17877,244760, D. Bochicchio,20,54,63,80000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,13.0,9.0,10.0,20.0,6.0,7.0,10.0,11.0,24.0,10.0,23.0,22.0,25.0,51.0,48.0,25.0,59.0,20.0,43.0,6.0,18.0,14.0,7.0,22.0,12.0,25.0,7.0,14.0,12.0,55.0,54.0,43.0,51.0,55.0,GK,2019,
17878,247448, G. Ranjitsingh,24,52,55,45000,1000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'3,194lbs,12.0,8.0,10.0,28.0,8.0,13.0,13.0,11.0,28.0,19.0,24.0,17.0,39.0,39.0,24.0,18.0,40.0,18.0,59.0,7.0,23.0,11.0,7.0,24.0,12.0,29.0,9.0,13.0,10.0,53.0,52.0,50.0,46.0,60.0,GK,2019,52.0
17879,244172, M. Harsman,18,49,65,50000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,10.0,6.0,8.0,20.0,7.0,7.0,9.0,8.0,16.0,14.0,33.0,34.0,30.0,41.0,29.0,20.0,40.0,37.0,65.0,6.0,24.0,20.0,7.0,31.0,12.0,35.0,7.0,9.0,10.0,55.0,48.0,50.0,44.0,48.0,GK,2019,59.0
17880,245467, J. Szpaderski,19,51,65,70000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,185lbs,14.0,5.0,13.0,28.0,6.0,11.0,13.0,13.0,21.0,16.0,20.0,30.0,35.0,39.0,23.0,17.0,37.0,18.0,63.0,9.0,22.0,14.0,8.0,30.0,12.0,36.0,9.0,13.0,11.0,49.0,59.0,47.0,40.0,59.0,GK,2019,
17881,244553, M. Köstenbauer,16,53,74,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,172lbs,11.0,5.0,12.0,15.0,7.0,14.0,10.0,12.0,17.0,15.0,31.0,26.0,21.0,43.0,39.0,24.0,42.0,17.0,52.0,5.0,23.0,9.0,4.0,37.0,17.0,30.0,10.0,11.0,14.0,56.0,55.0,48.0,43.0,58.0,GK,2019,
17882,243737, M. Kamenz,19,59,65,150000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,176lbs,13.0,5.0,12.0,14.0,6.0,8.0,12.0,10.0,15.0,14.0,27.0,38.0,35.0,49.0,38.0,16.0,45.0,20.0,38.0,8.0,16.0,5.0,5.0,15.0,10.0,12.0,8.0,11.0,13.0,64.0,59.0,59.0,56.0,58.0,GK,2019,59.0
17883,245859, S. Sarri,17,51,66,60000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,165lbs,10.0,7.0,9.0,18.0,6.0,7.0,13.0,11.0,16.0,17.0,33.0,22.0,29.0,32.0,43.0,21.0,60.0,26.0,43.0,7.0,21.0,15.0,6.0,25.0,13.0,34.0,9.0,11.0,13.0,57.0,52.0,47.0,43.0,60.0,GK,2019,
17884,238583, J. Sims,18,51,66,60000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,161lbs,13.0,8.0,12.0,24.0,7.0,11.0,12.0,13.0,21.0,16.0,19.0,17.0,39.0,48.0,38.0,22.0,41.0,17.0,43.0,6.0,19.0,10.0,6.0,38.0,11.0,31.0,15.0,10.0,14.0,47.0,48.0,53.0,52.0,52.0,GK,2019,51.0
17885,241908, I. Richards,19,51,66,70000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,11.0,5.0,12.0,36.0,5.0,13.0,11.0,12.0,18.0,17.0,24.0,32.0,31.0,35.0,25.0,17.0,32.0,26.0,62.0,7.0,20.0,10.0,5.0,31.0,16.0,33.0,6.0,11.0,13.0,53.0,54.0,48.0,48.0,55.0,GK,2019,
17886,247228, D. St. Clair,21,54,64,80000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,165lbs,14.0,5.0,11.0,16.0,6.0,9.0,10.0,13.0,26.0,19.0,27.0,26.0,39.0,46.0,21.0,15.0,30.0,26.0,47.0,8.0,27.0,9.0,5.0,36.0,10.0,25.0,8.0,10.0,12.0,56.0,52.0,51.0,52.0,58.0,GK,2019,54.0
17887,244583, M. Wenssens,16,53,74,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,192lbs,12.0,8.0,10.0,19.0,7.0,11.0,12.0,14.0,27.0,12.0,26.0,19.0,34.0,38.0,29.0,25.0,39.0,16.0,64.0,7.0,17.0,7.0,7.0,25.0,14.0,28.0,9.0,11.0,14.0,57.0,50.0,53.0,46.0,60.0,GK,2019,
17888,245567, G. Tolino,18,52,70,80000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,10.0,6.0,12.0,15.0,7.0,12.0,11.0,12.0,21.0,18.0,22.0,16.0,36.0,41.0,34.0,23.0,40.0,28.0,61.0,8.0,26.0,6.0,6.0,23.0,12.0,21.0,9.0,11.0,12.0,49.0,57.0,53.0,52.0,50.0,GK,2019,
17889,240592, B. James,18,51,67,60000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,174lbs,14.0,5.0,11.0,24.0,5.0,14.0,11.0,14.0,24.0,16.0,32.0,17.0,23.0,45.0,32.0,22.0,48.0,21.0,56.0,5.0,20.0,8.0,4.0,30.0,16.0,33.0,9.0,14.0,10.0,46.0,52.0,46.0,51.0,54.0,GK,2019,
17890,245905, B. Passant,17,50,68,50000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,172lbs,14.0,6.0,12.0,28.0,8.0,9.0,12.0,10.0,29.0,11.0,23.0,22.0,29.0,32.0,42.0,22.0,60.0,23.0,38.0,7.0,21.0,13.0,4.0,26.0,14.0,26.0,8.0,10.0,11.0,52.0,51.0,50.0,50.0,51.0,GK,2019,
17891,242879, M. Vandevoordt,16,63,83,600000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,157lbs,11.0,3.0,8.0,12.0,4.0,5.0,10.0,8.0,20.0,12.0,16.0,15.0,22.0,53.0,38.0,18.0,60.0,23.0,46.0,5.0,14.0,11.0,5.0,20.0,15.0,22.0,11.0,10.0,12.0,67.0,63.0,58.0,54.0,68.0,GK,2019,66.0
17892,246327, N. van den Dam,19,55,72,140000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,165lbs,14.0,6.0,12.0,27.0,9.0,10.0,14.0,14.0,15.0,11.0,20.0,17.0,29.0,35.0,29.0,18.0,37.0,16.0,60.0,6.0,26.0,10.0,4.0,35.0,18.0,28.0,6.0,11.0,11.0,58.0,54.0,53.0,56.0,56.0,GK,2019,
17893,243636, C. Hawkins,18,50,67,50000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,165lbs,13.0,9.0,10.0,24.0,6.0,14.0,13.0,11.0,15.0,16.0,24.0,31.0,25.0,35.0,38.0,20.0,47.0,30.0,41.0,5.0,18.0,6.0,5.0,30.0,15.0,37.0,16.0,10.0,12.0,56.0,49.0,55.0,49.0,48.0,GK,2019,
17894,239594, J. Imbrechts,16,52,72,80000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,5'11,150lbs,9.0,4.0,13.0,23.0,8.0,8.0,12.0,11.0,15.0,11.0,24.0,30.0,25.0,45.0,44.0,17.0,63.0,17.0,38.0,7.0,17.0,7.0,7.0,28.0,18.0,27.0,6.0,15.0,12.0,57.0,50.0,53.0,45.0,57.0,GK,2019,
17895,236919, N. Suman,18,54,70,110000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,170lbs,11.0,7.0,12.0,28.0,8.0,10.0,11.0,12.0,21.0,10.0,23.0,19.0,31.0,36.0,29.0,21.0,33.0,29.0,37.0,7.0,24.0,13.0,7.0,32.0,15.0,34.0,12.0,10.0,11.0,57.0,57.0,54.0,55.0,54.0,GK,2019,54.0
17896,241883, K. Sanada,19,52,63,70000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,194lbs,11.0,10.0,11.0,24.0,7.0,7.0,12.0,10.0,20.0,10.0,33.0,34.0,22.0,46.0,18.0,12.0,34.0,22.0,77.0,11.0,21.0,10.0,9.0,24.0,13.0,22.0,14.0,11.0,10.0,57.0,45.0,41.0,46.0,63.0,GK,2019,
17897,242382, L. Ashby-Hammond,17,56,76,150000,2000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,168lbs,13.0,8.0,11.0,28.0,6.0,13.0,10.0,10.0,15.0,21.0,23.0,26.0,25.0,40.0,20.0,20.0,26.0,13.0,43.0,9.0,14.0,8.0,4.0,32.0,41.0,38.0,9.0,14.0,10.0,57.0,57.0,56.0,53.0,60.0,GK,2019,57.0
17898,240339, J. Granlund,18,50,65,50000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'1,174lbs,11.0,9.0,12.0,15.0,9.0,11.0,10.0,13.0,19.0,10.0,15.0,30.0,34.0,47.0,42.0,22.0,56.0,24.0,44.0,8.0,16.0,13.0,6.0,26.0,16.0,31.0,7.0,12.0,10.0,49.0,53.0,49.0,43.0,53.0,GK,2019,
17899,243917, J. Gauci,17,55,75,130000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,172lbs,9.0,5.0,10.0,16.0,5.0,14.0,9.0,10.0,22.0,13.0,21.0,23.0,21.0,40.0,35.0,12.0,37.0,23.0,54.0,5.0,22.0,12.0,8.0,27.0,17.0,36.0,20.0,10.0,10.0,56.0,55.0,60.0,53.0,60.0,GK,2019,55.0
17900,244119, P. Patron,20,56,63,90000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,187lbs,12.0,7.0,12.0,21.0,5.0,7.0,13.0,12.0,18.0,10.0,17.0,26.0,35.0,46.0,27.0,24.0,32.0,16.0,57.0,5.0,23.0,10.0,5.0,22.0,17.0,38.0,12.0,12.0,12.0,56.0,57.0,52.0,59.0,54.0,GK,2019,
17901,248696, M. Sørensen,16,51,69,60000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,185lbs,11.0,6.0,12.0,23.0,5.0,9.0,11.0,12.0,22.0,19.0,23.0,29.0,21.0,33.0,24.0,16.0,36.0,26.0,70.0,7.0,21.0,6.0,5.0,46.0,15.0,36.0,5.0,11.0,11.0,56.0,50.0,50.0,51.0,51.0,GK,2019,
17902,247656, P. Grave,17,53,75,110000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,205lbs,12.0,7.0,10.0,19.0,8.0,5.0,12.0,11.0,19.0,16.0,18.0,28.0,27.0,38.0,24.0,21.0,31.0,19.0,73.0,9.0,28.0,10.0,5.0,30.0,10.0,37.0,12.0,11.0,14.0,51.0,54.0,50.0,52.0,59.0,GK,2019,53.0
17903,246246, B. Leneis,19,56,67,120000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,187lbs,12.0,6.0,14.0,16.0,9.0,13.0,14.0,11.0,22.0,17.0,19.0,24.0,34.0,42.0,28.0,24.0,38.0,18.0,38.0,6.0,18.0,3.0,3.0,26.0,19.0,20.0,7.0,12.0,13.0,64.0,53.0,59.0,55.0,56.0,GK,2019,60.0
17904,234996, J. Tupper,20,51,65,70000,4000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,12.0,6.0,11.0,17.0,6.0,10.0,9.0,9.0,17.0,11.0,23.0,21.0,28.0,46.0,36.0,22.0,42.0,28.0,52.0,4.0,21.0,11.0,7.0,40.0,14.0,26.0,19.0,10.0,11.0,53.0,53.0,49.0,45.0,50.0,GK,2019,51.0
17905,242446, M. Wolff,21,56,66,110000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,12.0,6.0,11.0,29.0,5.0,7.0,13.0,13.0,24.0,12.0,15.0,17.0,23.0,51.0,22.0,21.0,31.0,26.0,57.0,9.0,26.0,8.0,7.0,24.0,16.0,37.0,11.0,10.0,13.0,53.0,57.0,51.0,58.0,55.0,GK,2019,
17906,245797, J. Pukaj,18,53,70,100000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,187lbs,14.0,5.0,10.0,24.0,5.0,6.0,11.0,14.0,24.0,10.0,16.0,25.0,35.0,35.0,26.0,21.0,32.0,27.0,58.0,9.0,17.0,12.0,6.0,25.0,17.0,38.0,8.0,14.0,14.0,57.0,56.0,54.0,53.0,52.0,GK,2019,
17907,238492, J. Goff,19,50,65,50000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'0,161lbs,12.0,12.0,11.0,24.0,7.0,13.0,12.0,11.0,16.0,16.0,22.0,20.0,31.0,41.0,37.0,18.0,44.0,22.0,52.0,10.0,23.0,11.0,9.0,25.0,15.0,36.0,6.0,9.0,14.0,56.0,45.0,46.0,49.0,53.0,GK,2019,50.0
17908,246619, M. Jensen,18,50,64,50000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'3,176lbs,14.0,6.0,11.0,28.0,8.0,8.0,13.0,14.0,27.0,12.0,26.0,27.0,22.0,36.0,25.0,20.0,34.0,27.0,60.0,8.0,18.0,6.0,5.0,31.0,14.0,25.0,8.0,14.0,11.0,48.0,48.0,59.0,51.0,53.0,GK,2019,
17909,245479, A. Czaplak,21,52,60,60000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,190lbs,13.0,9.0,14.0,29.0,6.0,6.0,14.0,14.0,22.0,10.0,16.0,28.0,25.0,36.0,28.0,20.0,35.0,26.0,67.0,5.0,17.0,6.0,4.0,23.0,19.0,38.0,7.0,12.0,10.0,58.0,56.0,58.0,40.0,58.0,GK,2019,
17910,244493, E. Harloff,19,51,63,50000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'5,192lbs,12.0,8.0,13.0,16.0,7.0,9.0,14.0,12.0,17.0,11.0,23.0,24.0,30.0,38.0,28.0,17.0,30.0,21.0,68.0,6.0,20.0,10.0,5.0,36.0,19.0,32.0,10.0,14.0,13.0,49.0,58.0,57.0,41.0,55.0,GK,2019,
17911,242086, M. Sutton,18,50,70,50000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,5'11,154lbs,14.0,7.0,12.0,18.0,8.0,9.0,12.0,13.0,15.0,16.0,27.0,15.0,22.0,44.0,42.0,24.0,59.0,32.0,32.0,9.0,19.0,8.0,4.0,31.0,18.0,42.0,6.0,14.0,12.0,50.0,49.0,48.0,50.0,52.0,GK,2019,
17912,243093, Zhang Jingyi,20,50,55,30000,2000,1.0,1.0,1.0,Medium/ Medium,Goalkeeper,6'3,170lbs,10.0,7.0,11.0,21.0,9.0,9.0,13.0,11.0,24.0,15.0,16.0,22.0,29.0,42.0,26.0,24.0,35.0,24.0,60.0,6.0,24.0,9.0,8.0,32.0,14.0,31.0,20.0,11.0,14.0,45.0,59.0,46.0,44.0,50.0,GK,2019,
17913,245176, J. Bartels,19,53,66,90000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,174lbs,12.0,9.0,11.0,27.0,5.0,8.0,10.0,12.0,18.0,17.0,29.0,18.0,22.0,45.0,32.0,19.0,42.0,17.0,58.0,6.0,28.0,11.0,5.0,22.0,11.0,37.0,7.0,11.0,14.0,57.0,52.0,51.0,53.0,50.0,GK,2019,60.0
17914,238526, K. Tani,17,51,69,60000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,13.0,5.0,10.0,20.0,9.0,5.0,10.0,11.0,23.0,10.0,26.0,26.0,26.0,32.0,34.0,18.0,45.0,20.0,53.0,8.0,20.0,13.0,7.0,33.0,14.0,39.0,12.0,10.0,12.0,53.0,54.0,54.0,44.0,58.0,GK,2019,57.0
17915,244355, J. Brendieck,19,52,66,90000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,194lbs,11.0,8.0,13.0,19.0,5.0,7.0,10.0,13.0,16.0,12.0,20.0,20.0,24.0,33.0,24.0,20.0,38.0,40.0,67.0,6.0,19.0,10.0,7.0,31.0,15.0,27.0,10.0,13.0,14.0,55.0,53.0,49.0,51.0,55.0,GK,2019,54.0
17916,247022, J. Widell Zetterström,19,53,61,60000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'5,181lbs,13.0,17.0,13.0,21.0,8.0,12.0,14.0,14.0,20.0,13.0,16.0,27.0,20.0,46.0,26.0,17.0,33.0,17.0,60.0,9.0,18.0,13.0,6.0,25.0,12.0,36.0,6.0,13.0,11.0,56.0,50.0,58.0,49.0,55.0,GK,2019,
17917,243012, B. Niezgoda,18,55,70,130000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'6,187lbs,11.0,7.0,13.0,19.0,6.0,6.0,14.0,14.0,18.0,10.0,19.0,26.0,22.0,47.0,21.0,26.0,30.0,24.0,58.0,7.0,22.0,13.0,6.0,30.0,10.0,48.0,17.0,14.0,11.0,59.0,57.0,45.0,47.0,58.0,GK,2019,
17918,246166, D. Harrington,18,49,64,50000,500,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'0,157lbs,11.0,7.0,13.0,15.0,9.0,12.0,7.0,9.0,17.0,11.0,22.0,19.0,32.0,42.0,44.0,20.0,57.0,23.0,32.0,9.0,28.0,13.0,8.0,29.0,21.0,22.0,9.0,12.0,10.0,51.0,51.0,48.0,50.0,45.0,GK,2019,50.0
17919,243758, B. Żynel,20,52,62,60000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'2,172lbs,12.0,7.0,10.0,21.0,9.0,7.0,13.0,12.0,16.0,16.0,17.0,22.0,27.0,41.0,39.0,21.0,41.0,25.0,48.0,5.0,26.0,6.0,6.0,34.0,11.0,43.0,5.0,12.0,11.0,56.0,54.0,55.0,45.0,54.0,GK,2019,60.0
17920,244817, D. Szczepaniak,18,48,58,35000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'4,176lbs,12.0,9.0,10.0,28.0,7.0,5.0,14.0,12.0,29.0,10.0,16.0,23.0,39.0,31.0,27.0,21.0,38.0,30.0,51.0,9.0,19.0,12.0,6.0,39.0,18.0,31.0,5.0,11.0,10.0,50.0,45.0,49.0,50.0,49.0,GK,2019,
17921,245470, K. Broda,16,53,71,100000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'3,179lbs,11.0,8.0,13.0,29.0,7.0,6.0,11.0,14.0,15.0,14.0,20.0,31.0,32.0,40.0,29.0,20.0,37.0,17.0,56.0,5.0,21.0,7.0,4.0,26.0,14.0,37.0,8.0,11.0,12.0,59.0,51.0,53.0,45.0,58.0,GK,2019,
17922,244943, E. Bilen,17,50,69,50000,1000,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,6'1,176lbs,10.0,6.0,10.0,16.0,6.0,8.0,11.0,11.0,16.0,13.0,17.0,22.0,34.0,36.0,39.0,21.0,51.0,21.0,61.0,6.0,22.0,9.0,7.0,29.0,17.0,28.0,6.0,14.0,10.0,55.0,53.0,55.0,41.0,50.0,GK,2019,50.0
17923,233398, W. Henry,19,50,61,40000,500,1.0,2.0,1.0,Medium/ Medium,Goalkeeper,5'11,170lbs,13.0,5.0,13.0,27.0,9.0,14.0,10.0,12.0,21.0,15.0,16.0,27.0,31.0,43.0,34.0,15.0,47.0,16.0,44.0,8.0,25.0,12.0,6.0,16.0,17.0,35.0,11.0,13.0,14.0,56.0,48.0,46.0,42.0,54.0,GK,2019,53.0
17924,239767, A. Kappenberger,21,52,62,60000,1000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'4,187lbs,11.0,8.0,11.0,15.0,5.0,5.0,14.0,12.0,17.0,11.0,18.0,18.0,38.0,55.0,25.0,18.0,32.0,27.0,58.0,6.0,18.0,10.0,7.0,36.0,13.0,36.0,14.0,10.0,14.0,52.0,53.0,52.0,42.0,55.0,GK,2019,56.0
17925,232560, K. Kirihata,31,58,58,80000,2000,1.0,3.0,1.0,Medium/ Medium,Goalkeeper,6'2,170lbs,13.0,6.0,13.0,24.0,7.0,7.0,11.0,14.0,22.0,13.0,13.0,12.0,21.0,56.0,18.0,17.0,15.0,14.0,61.0,8.0,17.0,13.0,5.0,46.0,17.0,52.0,9.0,12.0,11.0,52.0,56.0,59.0,65.0,53.0,GK,2019,
